word,is_turkish
hamurlaş,True
mahıv,True
tecrübi,False
feda,True
fokurdak,False
san,True
jenerasyon,True
mıknatıs,True
özürlü,True
ıraksa,True
sarılgan,True
kopuz,True
terek,True
suçlu,True
kokak,True
daltonizm,True
göçür,True
je,False
ödün,True
horul,True
mütenekkir,False
katırkuyruk,False
öp,True
trup,True
içrek,True
delta,True
leşçil,False
monolitik,True
balyala,True
muska,True
işmar,True
psikopat,True
semer,True
kasr,False
çakmak,True
tahnit,True
muvazaa,True
kıskıvrak,True
muvazzaf,True
çalkı,True
izobar,True
roket,True
alpinist,True
hanımel,False
muris,False
gayrimüslim,True
erişte,True
çelim,True
muflon,True
gaflet,True
bön,True
büyüteç,True
dübeş,True
alacakarga,True
silahtar,True
gecele,True
yeter,True
haddizatında,True
sün,True
yüksekokul,True
yerküre,True
mart,True
salise,True
tüple,True
ekzotermik,False
pahla,True
mümessil,True
bağcık,True
esham,True
saçmala,True
fedai,True
siyenit,True
lokal,True
tırık,True
yaka,True
debil,True
uskur,True
fiks,False
cıvıltı,True
medcezir,True
pana,True
anamal,True
parlamenter,True
naklet,True
topal,True
şufa,True
prototip,True
höpürdet,True
antagonizma,True
kayıtdışı,True
kuşat,True
damgala,True
bunal,True
varsağı,True
antisiklon,True
mücevher,True
fısıl,True
gövdelen,True
açıkhava,True
maksimum,True
kaşıntı,True
hulul,True
dikit,True
sultanibuselik,True
zaping,False
kolektivist,True
kirişle,True
dede,True
b,True
muhtemel,True
diye,True
ortaç,True
mukayyet,False
binyıl,True
üstüvane,True
mahlut,True
temerrüt,True
elebaşı,True
teshil,True
frisa,True
muhil,False
armonik,True
yekin,True
katabolizma,True
zeban,True
aslol,False
satır,True
fatiha,True
hazine,True
mermer,True
çerçeve,True
sangıla,True
nikahla,True
katman,True
levrek,True
murt,True
melodram,True
bütçe,True
muşamba,True
içki,True
f*,False
kafiye,True
cesur,True
çelmele,True
baldırak,True
alacakaranlık,True
açıklıkölçer,True
dövmeci,True
tortul,True
sığ,True
patates,True
iğreti,True
sarımtırak,True
yekpare,True
laf,True
postane,True
zırdeli,True
tokmakla,True
genelev,True
biyomedikal,True
şakra,True
şenaat,True
pespembe,True
mahmuzla,True
pankras,True
böylecene,True
manzara,True
muhakkak,True
ilmikle,True
karye,True
nem,True
çenile,True
demlik,True
piton,True
kartopu,True
mecazi,True
tornala,True
fermiyum,True
fert,True
üstyapı,True
müteradif,False
serbesti,True
hidrolog,True
medeni,True
sürek,False
hamburger,True
kişniş,True
kanka,True
kararlı,True
kıdem,True
nisap,True
zırtapoz,True
leş,True
ramp,True
çitmik,True
|7,False
pırlanta,True
apolet,True
depren,True
şerif,True
ağıla,True
mucuk,True
namütenahi,True
saka,True
döşemeci,True
lostromo,True
sakırga,True
fevkalbeşer,True
ağlatı,True
diril,True
flört,True
şirk,True
şiryan,True
oğuştur,False
nazik,True
selzede,True
coğrafya,True
tekapu,False
acık,True
dekoratif,True
karmakarışık,True
i|,False
takarrür,True
ısfahan,True
projektör,True
bateri,True
şort,True
sigortacı,True
zahit,True
iğren,True
proton,True
pazarla,True
balans,True
cümbüş,True
safderun,False
duraksa,True
hepsi,True
uzunlamasına,True
aldatmaca,True
we,False
teleskopik,True
koordinasyon,True
tehalüf,True
durakla,True
horultu,True
mutlan,True
tüzük,True
madenkırmız,True
göçerkonar,True
östaki,True
memeli,True
beceri,True
kırmızıbiber,True
alkaloit,True
erbiyum,True
kozalak,True
fırfır,True
ehlikeyf,False
cenup,True
freze,True
gevher,True
titanyum,True
metrukiyet,True
plasenta,True
körük,True
meram,True
nefs,False
elmacık,True
fezleke,True
geçir,True
sarıerik,True
eğlek,True
sinekçil,True
dinar,True
silahşor,True
irtihal,True
elektrobiyoloji,True
işitsel,True
velespit,True
parankima,True
mahreç,True
uzantı,True
pusu,True
alemşümul,True
yolkesen,False
günübirlik,True
yönetim,True
dekstroz,True
seyirci,True
korse,True
ahlakçı,True
püfür,True
tahsisat,True
delibaş,True
kazevi,True
tennure,True
minimal,True
taziz,True
homonim,False
guşa,True
ahlatıerbaa,True
ıstırari,False
ihtiyaten,True
savr,False
irsiyet,True
de,True
toplardamar,True
aydede,True
asmagiller,True
jeneratör,True
meş'um,False
icabet,True
veziriazam,True
vesile,True
biraz,True
tiroksin,True
hasırla,True
araşit,True
örf,True
tıpışla,True
inkisar,True
filojenez,False
yalıçapkın,False
apukurya,True
köhne,True
mebzuliyet,True
murassa,False
müteselli,True
ümmi,True
masarif,True
suare,True
eğreti,True
yaylagüzel,False
ilanihaye,True
bilanço,True
hangar,True
kuzguni,True
ilmekle,True
vargel,True
mevcudiyet,True
dolma,True
bürokratik,True
determinizm,True
peçete,True
semavi,True
antinomi,True
şarkı,True
temaruz,True
püskü,True
angut,True
kutsa,True
kanotiye,True
fotosentez,True
planjon,False
bilgisayar,True
feyz,True
makak,True
cihat,True
nafıa,False
evladüıyal,False
kesinkes,True
müdevver,True
melal,True
pranga,True
obur,True
yenidünya,True
vejetalizm,True
ufak,True
sayı,True
fink,True
yarıyıl,True
hasar,True
devrihindi,True
zonk,True
reş,True
emraz,True
akvaryum,True
fondip,True
tefrit,True
mırnav,True
kibarzade,True
kurtar,True
tapyoka,True
elhasıl,True
defnolun,True
seçmecilik,True
ağar,True
bizcileyin,True
atonal,True
kolodyum,True
otistik,False
başçık,True
salkım,True
kıyamet,True
vazelin,True
kefiye,True
methet,True
bakteriyolog,True
güven,True
kıtır,True
departman,True
analjezik,True
aleni,True
dü,False
rol,True
şahniş,True
grena,True
cıcık,True
yor,True
bozördek,True
emmeç,True
mastika,True
tuşla,True
grafometre,True
sakın,True
bini,True
kayıkhane,True
sarsala,True
toy,True
mendil,True
tereddi,True
şovmen,True
üzüm,True
palamar,True
şavul,True
lizol,True
kadir,True
dinç,True
cezbelen,True
göçelge,True
eşele,True
paprika,True
pırla,True
tiple,True
kolektif,True
tapula,True
şahtere,True
düşürüm,True
avrat,True
takunya,True
cırlak,True
sağlam,True
sadece,True
sofistik,True
adetimürettep,False
katakulli,True
askospor,True
patla,True
suibriğigiller,True
budala,True
kemane,True
pişkin,True
mark,True
kıyıntı,True
trapez,True
bıçkı,True
general,True
ihbarname,True
cankurtaran,True
istinat,True
satirik,True
eğrez,True
istikamet,True
çakalboğan,True
çarp,True
teşevvüş,True
taklip,True
deflasyon,True
strüktürel,True
sağol,True
tahakkuk,True
tahaffuzhane,True
küfe,True
uzunçalar,True
ilik,True
kupon,True
prömiyer,True
sonurgu,True
amonyum,True
uğul,False
külte,True
müttehit,True
bahtiyar,True
ciranta,True
kirde,True
plastik,True
gömük,True
tazyik,True
şey,True
müjdele,True
sitayiş,True
bakire,True
müsemmen,True
radyografi,True
hırka,True
harabati,True
pamuk,True
acenta,True
aromatik,True
dertop,False
mokasen,False
tecdit,True
enerjik,True
teadül,True
muhafaza,True
rekaket,False
bronş,True
dilemma,True
ispati,True
mübarek,True
imtiyaz,True
orsa,True
pankart,True
sincabi,True
başpiskopos,True
kızarık,False
erginleş,True
sekant,True
kızamık,True
bergamot,True
anlamdaş,True
gayrivarit,False
değerbilir,True
meblağ,True
karayandık,True
dömifinal,True
capcanlı,True
grev,True
nasıl,True
başsavcı,True
şüphelen,True
yeksan,True
şenel,True
ihtida,True
lösemi,True
inzimam,True
ariyet,True
yayınma,True
amfor,True
kotlet,True
muhassala,True
çeşmibülbül,True
eklektizm,True
frank,True
egosantrizm,True
maket,True
müsteşrik,True
teşekkürname,True
kaygılan,True
yazgı,True
sahip,True
fülus,False
masaj,True
murat,True
ciharıse,True
bağlılık,True
beyyine,True
varol,True
ihzari,True
mumyala,True
melankoli,False
baskül,True
muasır,True
granül,True
fosurda,True
pisle,True
flitle,True
anıt,True
gayrisafi,True
günöte,True
kostüm,True
kozmetik,True
patinaj,True
cezire,True
armağan,True
kurtlan,True
biberle,True
icbar,True
yaşmak,True
seyit,True
orman,True
stop,True
oma,True
kov,True
teşyi,True
spektroskopi,True
istirham,True
ilgile,False
kumanda,True
yasal,True
fransiyum,True
tepikle,True
genişle,True
puset,True
isteka,True
lojman,True
kazayağı,True
özgeçmiş,True
tulumcuk,True
tiritlen,True
müessese,True
rezidans,True
künye,True
abuli,True
kocakarı,True
büklüm,True
kentilyon,True
çeki,True
mandepsi,True
dorum,True
açkıla,True
sefih,True
çi,False
muttarit,False
portre,True
burun,True
hastalan,True
cam,True
keşik,True
opal,True
kumral,True
kanto,True
iktiran,True
sintine,True
ademiyet,True
spiril,True
te,True
eğle,True
bilistifade,True
kafe,True
teşne,False
rehber,True
font,True
deste,True
civar,True
çav,True
sıncan,True
linolyum,True
sadeyağ,True
sultan,True
göt,True
akbaş,True
önel,True
servi,True
hız,True
rimel,True
basket,True
morina,True
nominalizm,True
reisülküttap,True
ds,False
gözuç,False
gazölçer,True
ısı,True
fark,True
başrol,True
mazruf,True
tape,False
gambot,True
sikkele,True
cızla,True
yalıngaç,False
aşçıbaşı,True
antroploji,False
bastık,True
somatik,False
iskemle,True
haciz,True
parafin,True
destan,True
seda,True
kat'î,False
damping,True
re,True
kromoplast,True
ada,True
gerdanlık,True
vade,True
ahlat,True
türev,True
meşgul,True
söyl,False
haket,False
dalgaölçer,True
meyusiyet,True
binaenaleyh,True
revakiye,True
çariçe,True
mütehassis,True
beriki,False
çomak,True
pm,True
geceleyin,True
çiğdem,True
muhaddep,False
rabıta,True
cemaat,True
icazetname,True
böyle,True
vinç,True
dumur,True
rayiç,True
güverte,True
müsademe,True
kutnu,True
barbata,True
nedret,True
sıvın,True
turba,True
kitabevi,True
ateşkes,True
serlevha,True
diyalektolog,True
yavşan,True
savaşkan,True
müşabih,False
kübik,True
cilvelen,True
yort,True
gerin,True
gayrimuhtemel,False
anfi,True
taksonomi,True
tecahül,True
periyodik,True
polaroit,True
hümanist,True
gardenparti,True
reasürans,True
selametle,True
şıra,True
gayrilayık,False
memba,True
nevroz,True
paradoksal,True
mukayese,True
bibehre,False
elektromekanik,True
klavye,True
güya,True
ramazan,True
şehvetperest,False
geçiş,True
milimetre,True
munkabız,False
yoklamacı,True
jurnal,True
sağu,False
gelenek,True
servant,False
muktedir,True
kadın,True
inkâr,False
alyans,True
yelekle,True
riyaziyat,True
helme,True
siyakat,True
dispanser,True
yıl,True
amortisör,True
seyreyle,True
triko,True
sabun,True
hidrokarbonat,True
tiz,False
içgüdü,True
helecan,True
paraf,True
skeç,True
sathi,True
gezele,True
yapsatçı,True
diplarya,True
saba,True
laso,True
itminan,True
em,True
essah,False
bağışla,True
tellak,True
ıttıla,True
raptiyele,True
sıpa,True
merhum,True
izdivaç,True
antilop,True
nezarethane,True
o),False
çivitle,True
jön,True
eğim,True
parkur,True
kontrol,True
hışm,False
şile,True
patlıcani,True
titreş,True
ağbi,False
netice,True
tiksinti,True
dardağan,True
özüt,True
sofa,True
mayasıl,True
uyluk,True
kolonyalist,True
darılmaca,True
tutkun,True
virtüoz,False
alkol,True
sırma,True
diyagonal,True
sosyetik,True
anaç,True
porto,False
camgöbeği,True
istihare,True
ihlal,True
sentetik,True
yandaş,True
azgın,True
kurgula,True
bumerang,True
örtük,True
zangırda,True
timüs,True
bulutlan,True
hırıl,True
baron,True
müze,True
halen,True
statik,True
tekfur,True
istihzar,True
hurç,True
tesri,True
ser,True
sardalye,False
yaşar,True
sanrı,True
sabukla,True
robot,True
totalitarizm,True
çapula,True
kulunla,True
soğr,False
fışla,True
söve,True
verim,True
etçil,True
sallapati,True
çözgü,True
ismet,True
kepçeburun,True
gözaydın,False
ney,True
kurtulmalık,True
kesmelik,True
vuzuh,True
gayrimalum,False
bumbuz,False
komedya,True
salangan,True
büst,True
meğer,True
parıl,True
dolu,True
süklüm,True
reosta,True
sekene,True
bürümcek,True
dedektör,True
isyankar,True
kışır,True
abluka,True
zorunlu,True
uğraş,True
halkalı,True
havai,True
akademik,True
tır,True
haftason,False
çıban,True
ayazla,True
koridor,True
tonmayster,True
tamik,True
sarahat,True
dış,True
krater,True
tebessüm,True
telyazı,True
akide,True
luti,True
cevabi,True
taşımacı,True
rüfeka,True
abidevi,True
anorak,True
dalavere,True
bandıra,True
hapisane,True
polonyum,True
genleş,True
zelve,True
karizmatik,True
tm,False
finansör,True
geçenek,True
hemhal,True
birdirbir,True
nadir,True
enstrümantalizm,True
posalan,True
bileşikgiller,True
terkibibent,True
kakaç,True
keşkülüfukara,True
wonderland,False
anbean,True
tuluat,True
çıtla,True
gücün,True
yarım,True
köpekleş,True
şakşuka,False
trigonometri,True
barut,True
paleontoloji,True
işgüder,True
dalkavuk,True
yaldız,True
masset,True
ayrışık,True
kitabet,True
lahavle,False
börk,True
bölüntü,True
sürtüş,True
bavlı,True
mürtet,False
tarihi,True
bilye,True
cırmala,True
jandarma,True
priz,True
kanyak,True
mister,True
bitişken,True
anot,True
hicri,True
koordine,True
haranı,True
mağdure,True
zurnazen,True
hurufat,True
pozisyon,True
yarak,True
bellek,True
abanozgiller,True
holding,True
gıldır,True
taassup,True
kesret,True
yamak,True
öz,True
istisna,True
skavut,True
arabozan,True
ferahnakaşiran,True
içyağ,False
fodra,True
çengel,True
eposta,False
toka,True
potasyum,True
kargaşa,True
haşyet,True
yıkı,True
aynabakar,True
himmet,True
şadırvan,True
baygın,True
rh,False
poy,True
zaruri,True
teşehhüt,True
fütuhat,True
tebriye,True
demle,True
ferz,True
tef,True
nizam,True
atari,True
panteist,True
telkin,True
sporsever,True
koalisyon,True
düşle,True
boks,True
şiddet,True
çekinti,True
buyruk,True
zeravent,True
hoyuk,False
kardiyoskleroz,True
munzam,True
antrakt,True
şıngırda,True
aykırıla,True
başfiyat,True
terakki,True
izomerik,False
hoparlör,True
şaraphane,True
menzil,True
sıvı,True
miras,True
inam,True
buruş,True
panik,True
fariza,True
beyincik,True
cerahatlen,True
ara_sıra,False
teyp,True
kalaba,True
alkil,True
permiyen,False
casus,True
kemere,True
müstezat,True
hırpani,True
baterist,True
kuzen,True
şanson,True
belikle,True
hazakat,True
düzey,True
kundura,True
çişik,True
buhurumeryem,True
rejisör,True
yemle,True
tephir,True
vakar,True
mazarrat,True
bireyüstü,False
rüşeym,True
şataf,True
hassas,True
px,False
zırvala,True
zihayat,False
yongala,True
şeşüse,True
emel,True
kuram,True
soku,True
çobanpüskülügiller,True
kaymakam,True
terelelli,True
gramkuvvet,True
hacıyatmaz,False
bağnaz,True
kalıpla,True
baruthane,True
histoloji,True
dercet,True
jokey,True
mamul,True
treyler,True
şahsiyet,True
hatılla,True
jeolog,True
böğ,True
muzahir,False
konkurhipik,True
ardıç,True
tepeüstü,True
trap,True
metelik,True
diferansiyel,True
golf,True
lort,True
sarıçam,True
pozitron,True
şakayık,True
fildiş,False
naz,True
soğul,True
bileşke,True
kombiyum,False
ortopedi,True
ayarla,True
venüsçarık,False
link,True
tekst,True
dikgen,False
yok,True
marşandiz,True
vatman,True
plüralist,False
tahaccür,True
gamaglobülin,False
saha,True
atabek,True
tipik,True
dikel,True
modern,True
masarika,True
ezgi,True
köfte,True
sanki,True
dua,True
müferrih,False
istihdaf,True
girift,True
belgit,True
psikiyatri,True
düşünceli,True
tamahkar,True
lahit,True
tas,True
konşimento,True
kırk,True
öğretmen,True
kesele,True
analist,True
şebnem,True
striknin,True
testis,True
racon,True
simsar,True
ant,True
iletişim,True
pericik,True
hibrit,True
gayrimakul,False
kolonyal,False
matine,True
çinke,False
çığr,False
dizim,True
aft,True
tedirgin,True
katkı,True
taksirat,True
debdebe,True
karaborsa,True
maroken,True
tasa,True
pötikare,True
aktüalizm,True
cülus,True
silindirik,True
jargon,True
kaşbastı,True
oku,True
münşeat,True
bilimkurgu,True
türbin,True
serp,True
hem,True
serseri,True
belagat,True
çedene,True
z5,False
derivasyon,True
akaju,True
mürüvvet,True
tüy,True
teminat,True
kadastrola,True
ibadullah,True
mücamaa,True
örgün,True
nispi,True
birikim,True
toplusözleşme,True
alaimisema,True
bastırık,True
acele,True
ambar,True
boca,True
köz,True
tavşanağzı,True
plazma,True
otobiyografi,True
cx,False
duyargalılar,True
insiraf,True
santimantalizm,True
putperest,True
kendir,True
doğaüst,False
bakaya,True
manometre,True
kötü,True
meşecik,True
amino,False
alüfte,False
saffet,True
boykot,True
fiberglas,True
cins,True
şımarık,True
hüz,True
yeşer,True
evvela,True
yılışık,True
başvuru,True
virane,True
kocabaş,True
jeotermik,True
emay,True
farekulak,False
kira,True
birkaç,True
bakliye,False
ilahi,True
mütevazi,True
metronom,True
çotra,True
kazolit,True
dama,True
gayrimuntazam,False
muallak,True
pizza,True
çuhadar,True
sirmo,True
devitken,False
buyr,False
lapilli,True
vurgun,True
evvel,True
taksimetre,True
kolit,True
eyyam,True
kavrul,True
kırış,True
vergi,True
çiz,True
ülser,True
mer'i,False
sarsıntı,True
ışıla,True
minimum,True
alacamenekşe,True
dokuztaş,True
adet,True
çatışma,True
endüstriyel,True
bozuk,True
operasyonel,True
çir,True
fethet,True
mıknatısla,True
batur,True
gerilek,False
polis,True
karton,True
ya,True
distribütör,True
edip,True
antropoit,False
dalgakıran,True
stereografik,False
sporlular,True
yazboz,False
eu,False
tozlan,True
gen,True
marka,True
kığ,True
merkep,True
lahmacun,True
katibiadil,False
göz,True
ötleğen,True
tuğrakeş,True
safkan,True
yahudi,True
ekabir,True
idi,True
demode,True
horanta,True
zemberek,True
piyale,True
sütyen,True
kuçukuçu,True
dumdum,True
doğrudan,True
kenger,True
fota,True
nevton,True
sebzevat,True
aktar,True
lalezar,True
külliyet,True
klorofil,True
yalabık,True
amal,True
detay,True
penaltı,True
deformasyon,True
ye,True
totemizm,True
ajan,True
zamkla,True
üretici,True
dahdah,True
yığ,True
gonokok,True
neft,True
temizleme,True
kertik,True
yele,True
manyezi,True
mıngır,True
üye,True
başdöndürücü,True
kahir,False
allegretto,True
harılan,True
rebiyülahır,False
lift,True
remz,False
söv,True
baysungur,True
iradiye,True
oosit,True
istizah,True
geyikgiller,True
wa,False
skandal,True
numune,True
şen,True
samani,True
karşılaşma,True
